,applicant_income,coapplicant_income,loan_amount,loan_amount_term,credit_history,loan_status,gender_Female,gender_Male,married_No,married_Yes,dependents_0,dependents_1,dependents_2,dependents_3+,education_Graduate,education_Not Graduate,self_employed_No,self_employed_Yes,property_area_Rural,property_area_Semiurban,property_area_Urban
274,7.776535028185241,8.112227958349724,5.153291594497779,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
275,8.393216011596527,7.1316985104669115,4.709530201312334,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
276,8.83579236650274,0.0,5.303304908059076,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
277,8.448271745949816,0.0,4.912654885736052,5.8888779583328805,1.0,Y,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
278,8.517393171418904,7.8407064517494,5.0238805208462765,6.175867270105761,1.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
279,7.608374474380783,7.98139158158007,4.736198448394496,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
280,7.496097345175956,7.984462732262196,4.543294782270004,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
281,7.964155718840937,7.467942332285852,4.663439094112067,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
282,8.517393171418904,0.0,4.890349128221754,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
283,7.3938782901077555,7.4977617006225685,4.574710978503383,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
284,8.294299608857235,7.824445930877619,4.948759890378168,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
285,8.232971790593437,7.418780882750794,4.912654885736052,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
286,7.783640596221253,7.530479995245536,4.653960350157523,5.8888779583328805,0.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
287,8.944811104165534,0.0,5.225746673713202,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
288,7.978653729082731,0.0,4.442651256490317,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
289,7.982074875081202,7.785720896534624,4.718498871295094,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
290,7.827240901752812,0.0,4.04305126783455,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
291,8.656433258507741,0.0,4.976733742420574,4.442651256490317,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
292,7.813591552952433,7.519692404116539,5.075173815233827,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
293,8.131530710604252,7.403061091090091,4.718498871295094,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
294,8.220941168281389,0.0,4.795790545596741,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
295,7.629975707027789,7.666221925662725,4.48863636973214,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
296,8.17244681834278,0.0,4.727387818712341,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
297,9.210440366976517,0.0,5.049856007249537,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
298,7.783640596221253,7.681560362559537,4.7535901911063645,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
299,8.376320632534823,5.247024072160486,4.8283137373023015,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
300,8.06054004653864,8.001689978099135,4.890349128221754,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
301,9.61587214452889,0.0,5.707110264748875,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
302,9.067277989134345,8.51398806046729,5.932245187448011,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
303,8.500657222776137,0.0,4.875197323201151,5.8888779583328805,0.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
304,8.66888370465667,7.6783263565068856,5.220355825078324,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
305,8.374246182096304,7.804659297056102,4.709530201312334,5.8888779583328805,1.0,N,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
306,7.824445930877619,0.0,4.219507705176107,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
307,8.385944904806284,7.492203042618741,4.770684624465665,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
308,7.984803389734406,0.0,4.59511985013459,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
309,7.949444420250626,0.0,4.276666119016055,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
310,9.193601047971885,7.51425465281641,5.209486152841421,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
311,8.61323037961318,8.409830673087738,4.2626798770413155,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
312,8.566173813637858,6.535241271013659,5.081404364984463,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
313,7.824445930877619,8.434028950155469,5.176149732573829,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
314,8.333510708982942,0.0,4.276666119016055,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
315,7.881559917056899,7.370230641807081,5.159055299214529,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
316,7.774435510302958,0.0,3.8501476017100584,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
317,8.423980809694058,7.114769448366463,5.0689042022202315,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
318,8.062747901086354,0.0,4.31748811353631,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
319,7.857093864902493,7.754052639035757,4.836281906951478,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
320,7.824046010856292,7.807510042216193,5.081404364984463,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
321,8.16735198705607,8.080546965824498,5.030437921392435,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
322,8.03398273468322,7.682021510826875,4.844187086458591,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
323,8.753687227098585,8.430327258394575,5.560681631015528,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
324,7.873217054862741,8.740496729931813,5.236441962829949,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
325,9.114269903225448,0.0,5.43372200355424,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
326,9.076923258535832,8.335191583433202,5.733341276897746,5.8888779583328805,1.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
327,7.888709524182015,7.642044402873258,4.564348191467836,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
328,8.612685172875459,0.0,4.663439094112067,5.8888779583328805,0.0,N,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
329,7.793174347189205,6.226536669287466,4.875197323201151,5.8888779583328805,1.0,Y,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
330,8.246433786160365,0.0,4.762173934797756,5.198497031265826,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
331,9.0280988119824,8.060855752934316,5.111987788356544,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
332,8.262558973010657,0.0,4.219507705176107,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
333,8.006700845440367,7.418780882750794,4.61512051684126,6.175867270105761,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
334,8.550241045462437,8.060855752934316,5.303304908059076,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
335,8.460411177317253,0.0,4.406719247264253,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
336,8.517393171418904,8.207401833376355,5.4680601411351315,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
337,8.46611040118692,7.755338812846501,4.875197323201151,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
338,8.01102337918644,8.017637159908478,4.564348191467836,5.707110264748875,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
339,8.828054536815424,0.0,4.955827057601261,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
340,8.735042754269337,0.0,4.897839799950911,5.8888779583328805,1.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
341,7.824445930877619,0.0,4.574710978503383,6.175867270105761,1.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
342,8.54188580400661,0.0,4.8283137373023015,5.8888779583328805,0.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
343,8.752423403865594,0.0,5.170483995038151,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
344,9.66523036341187,0.0,4.02535169073515,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
345,8.55371796609861,0.0,5.049856007249537,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
346,9.140347000155648,8.971321471503682,5.942799375126701,5.707110264748875,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
347,8.027150106832774,7.59488438721652,4.718498871295094,5.198497031265826,0.0,N,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
348,7.9247959139564355,7.286191714702382,4.709530201312334,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
349,8.480114183174816,6.828712071641684,4.795790545596741,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
350,9.076923258535832,8.516593011344206,4.875197323201151,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
351,8.368925174747135,0.0,4.875197323201151,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
352,8.029432840581244,0.0,4.276666119016055,6.175867270105761,1.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
353,8.592671652592143,0.0,4.875197323201151,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
354,8.111928063310739,7.824445930877619,4.859812404361672,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
355,8.689801056022553,8.350666240520924,5.6937321388027,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
356,8.699681400989514,0.0,5.056245805348308,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
357,8.877381954654766,0.0,4.859812404361672,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
358,8.426611813185,0.0,4.61512051684126,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
359,8.207401833376355,0.0,4.736198448394496,5.198497031265826,1.0,Y,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
360,7.760893195851024,7.3783837129967145,4.890349128221754,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
361,7.755338812846501,7.790696031174738,4.919980925828125,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
362,8.610501368549889,0.0,4.836281906951478,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
363,9.12347443895452,0.0,5.225746673713202,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
364,9.15957325492253,0.0,5.62040086571715,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
365,7.857093864902493,7.65728279297819,4.795790545596741,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
366,7.597897950521784,7.3938782901077555,4.736198448394496,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
367,8.03947991910045,7.244941546337007,4.736198448394496,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
368,8.094683648698815,6.184148890937483,4.912654885736052,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
369,8.064950891749143,0.0,4.276666119016055,5.8888779583328805,0.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
370,8.017637159908478,7.286191714702382,4.564348191467836,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
371,8.269500767180615,7.418780882750794,4.700480365792417,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
372,7.313886831633462,7.496097345175956,4.6443908991413725,5.8888779583328805,0.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
373,7.969011781106478,0.0,3.828641396489095,5.198497031265826,0.0,N,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
374,7.9215356321335495,0.0,4.189654742026425,5.707110264748875,1.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
375,7.582738488914411,0.0,3.9889840465642745,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
376,8.914894908906568,0.0,5.272999558563747,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
377,8.422442854870427,0.0,4.7535901911063645,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
378,7.681560362559537,7.783640596221253,4.7535901911063645,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
379,7.7025561132685825,0.0,4.204692619390966,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
380,9.024131268455035,0.0,5.030437921392435,5.707110264748875,0.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
381,8.260492856573185,0.0,4.143134726391533,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
382,8.741456115998364,0.0,5.081404364984463,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
383,8.715552125907816,0.0,5.389071729816501,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
384,7.720461694599722,7.617759576608505,4.709530201312334,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
385,7.673223121121708,8.08271113423758,5.187385805840755,5.8888779583328805,0.0,N,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
386,8.005033344637111,0.0,4.110873864173311,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
387,7.8636512654486515,0.0,5.081404364984463,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
388,6.933423025730715,7.928045600874777,4.727387818712341,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
389,8.085486772102845,7.257002707092073,4.9344739331306915,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
390,8.670772279344538,0.0,4.9344739331306915,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
391,7.908754738783246,0.0,4.394449154672439,5.8888779583328805,0.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
392,7.507141079727608,7.450079569807499,4.61512051684126,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
393,8.888894669371593,7.419380582918692,4.709530201312334,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
394,9.60784051043005,0.0,4.574710978503383,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
395,7.888709524182015,8.366602832783736,4.804021044733257,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
396,8.435332164935916,0.0,4.406719247264253,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
397,8.688790784847216,0.0,4.897839799950911,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
398,7.979681302387741,2.8402474197790153,4.477336814478207,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
399,7.907651594711089,0.0,4.110873864173311,5.198497031265826,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
400,9.062420241899561,0.0,5.017279836814924,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
401,8.77971129020447,0.0,4.663439094112067,5.8888779583328805,0.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
402,7.793999089503996,7.75833346749091,4.969813299576001,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
403,8.229777750081887,0.0,4.61512051684126,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
404,7.563719668414366,7.524021415206125,3.9318256327243257,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
405,9.251194365984448,0.0,5.236441962829949,5.8888779583328805,0.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
406,8.873888135154973,0.0,4.9344739331306915,5.8888779583328805,1.0,Y,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
407,8.205491613120236,8.530109416682784,5.236441962829949,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
408,8.974871170971337,7.51425465281641,5.198497031265826,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
409,8.457018468380168,7.597897950521784,5.003946305945459,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
410,8.900276348631271,9.0280988119824,5.170483995038151,5.707110264748875,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
411,8.151044945685024,7.099201743553092,4.875197323201151,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
