applicant_income,coapplicant_income,loan_amount,loan_amount_term,credit_history,loan_status,gender_Female,gender_Male,married_No,married_Yes,dependents_0,dependents_1,dependents_2,dependents_3+,education_Graduate,education_Not Graduate,self_employed_No,self_employed_Yes,property_area_Rural,property_area_Semiurban,property_area_Urban,total_income
8.04044688130311,7.170888478512505,4.394449154672439,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.390268497842571
8.31898612539206,0.0,4.8283137373023015,5.8888779583328805,1.0,Y,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.31898612539206
8.307459327011946,7.794411205726601,5.0689042022202315,5.8888779583328805,0.0,N,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.776475789346321
8.275885669474356,6.68586094706836,4.727387818712341,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.461257559085935
7.741533589281828,6.894467372292008,4.3694478524670215,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.097973923364721
7.502186486602924,7.418780882750794,4.007333185232471,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.154212694914229
8.058010800802085,8.024207485778577,4.499809670330265,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.734238184268579
7.8636512654486515,7.4489161025442,4.605170185988092,5.707110264748875,1.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.370547611074752
8.217438537730187,7.601402334583733,4.795790545596741,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.649098262296176
8.324821298768782,0.0,4.7535901911063645,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.324821298768782
9.159993997539445,0.0,5.236441962829949,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.159993997539445
8.031385330625534,7.790282380703483,4.941642422609304,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.61104776688786
8.38958706681109,0.0,4.852030263919617,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.38958706681109
8.056426767522984,7.353081920515432,4.90527477843843,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.458292083496076
8.59748202264504,0.0,4.969813299576001,6.175867270105761,0.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.59748202264504
7.776535028185241,8.112227958349724,5.153291594497779,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.651374372882257
8.393216011596527,7.1316985104669115,4.709530201312334,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.64241515616962
8.83579236650274,0.0,5.303304908059076,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.83579236650274
8.448271745949816,0.0,4.912654885736052,5.8888779583328805,1.0,Y,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.448271745949816
8.517393171418904,7.8407064517494,5.0238805208462765,6.175867270105761,1.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.928242677818302
7.608374474380783,7.98139158158007,4.736198448394496,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.505120610181969
7.496097345175956,7.984462732262196,4.543294782270004,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.462737005620179
7.964155718840937,7.467942332285852,4.663439094112067,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.439447842791385
8.517393171418904,0.0,4.890349128221754,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.517393171418904
7.3938782901077555,7.4977617006225685,4.574710978503383,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.14002395246292
8.294299608857235,7.824445930877619,4.948759890378168,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.77971129020447
8.232971790593437,7.418780882750794,4.912654885736052,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.599510233905452
7.783640596221253,7.530479995245536,4.653960350157523,5.8888779583328805,0.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.357962965845681
8.944811104165534,0.0,5.225746673713202,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.944811104165534
7.978653729082731,0.0,4.442651256490317,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.978653729082731
7.982074875081202,7.785720896534624,4.718498871295094,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.581669210600602
7.827240901752812,0.0,4.04305126783455,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.827240901752812
8.656433258507741,0.0,4.976733742420574,4.442651256490317,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.656433258507741
7.813591552952433,7.519692404116539,5.075173815233827,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.370315995555478
8.131530710604252,7.403061091090091,4.718498871295094,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.525161361065415
8.220941168281389,0.0,4.795790545596741,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.220941168281389
7.629975707027789,7.666221925662725,4.48863636973214,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.341171747170762
8.17244681834278,0.0,4.727387818712341,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.17244681834278
9.210440366976517,0.0,5.049856007249537,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.210440366976517
7.783640596221253,7.681560362559537,4.7535901911063645,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.426830751335846
8.376320632534823,5.247024072160486,4.8283137373023015,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.418918622147897
8.06054004653864,8.001689978099135,4.890349128221754,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.72453251118548
9.61587214452889,0.0,5.707110264748875,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.61587214452889
9.067277989134345,8.51398806046729,5.932245187448011,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.521494800613105
8.500657222776137,0.0,4.875197323201151,5.8888779583328805,0.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.500657222776137
8.66888370465667,7.6783263565068856,5.220355825078324,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.984568369308281
8.374246182096304,7.804659297056102,4.709530201312334,5.8888779583328805,1.0,N,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.82246957226897
7.824445930877619,0.0,4.219507705176107,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.824445930877619
8.385944904806284,7.492203042618741,4.770684624465665,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.728749873478527
7.984803389734406,0.0,4.59511985013459,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.984803389734406
7.949444420250626,0.0,4.276666119016055,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.949444420250626
9.193601047971885,7.51425465281641,5.209486152841421,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.364519622823858
8.61323037961318,8.409830673087738,4.2626798770413155,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.20974019190415
8.566173813637858,6.535241271013659,5.081404364984463,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.68929604801586
7.824445930877619,8.434028950155469,5.176149732573829,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.867990898182093
8.333510708982942,0.0,4.276666119016055,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.333510708982942
7.881559917056899,7.370230641807081,5.159055299214529,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.351138607086154
7.774435510302958,0.0,3.8501476017100584,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.774435510302958
8.423980809694058,7.114769448366463,5.0689042022202315,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.6628507638386
8.062747901086354,0.0,4.31748811353631,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.062747901086354
7.857093864902493,7.754052639035757,4.836281906951478,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.499843553081124
7.824046010856292,7.807510042216193,5.081404364984463,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.508757712595136
8.16735198705607,8.080546965824498,5.030437921392435,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.817890200945513
8.03398273468322,7.682021510826875,4.844187086458591,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.566364235422688
8.753687227098585,8.430327258394575,5.560681631015528,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.29807648628027
7.873217054862741,8.740496729931813,5.236441962829949,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.091106284052485
9.114269903225448,0.0,5.43372200355424,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.114269903225448
9.076923258535832,8.335191583433202,5.733341276897746,5.8888779583328805,1.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.466376966592419
7.888709524182015,7.642044402873258,4.564348191467836,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.465899897028686
8.612685172875459,0.0,4.663439094112067,5.8888779583328805,0.0,N,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.612685172875459
7.793174347189205,6.226536669287466,4.875197323201151,5.8888779583328805,1.0,Y,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.982416346827733
8.246433786160365,0.0,4.762173934797756,5.198497031265826,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.246433786160365
9.0280988119824,8.060855752934316,5.111987788356544,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.350189267092581
8.262558973010657,0.0,4.219507705176107,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.262558973010657
8.006700845440367,7.418780882750794,4.61512051684126,6.175867270105761,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.448271745949816
8.550241045462437,8.060855752934316,5.303304908059076,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.028218795184895
8.460411177317253,0.0,4.406719247264253,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.460411177317253
8.517393171418904,8.207401833376355,5.4680601411351315,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.067393362656249
8.46611040118692,7.755338812846501,4.875197323201151,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.865593998902725
8.01102337918644,8.017637159908478,4.564348191467836,5.707110264748875,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.707317560273212
8.828054536815424,0.0,4.955827057601261,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.828054536815424
8.735042754269337,0.0,4.897839799950911,5.8888779583328805,1.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.735042754269337
7.824445930877619,0.0,4.574710978503383,6.175867270105761,1.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.824445930877619
8.54188580400661,0.0,4.8283137373023015,5.8888779583328805,0.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.54188580400661
8.752423403865594,0.0,5.170483995038151,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.752423403865594
9.66523036341187,0.0,4.02535169073515,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.66523036341187
8.55371796609861,0.0,5.049856007249537,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.55371796609861
9.140347000155648,8.971321471503682,5.942799375126701,5.707110264748875,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.752490228984199
8.027150106832774,7.59488438721652,4.718498871295094,5.198497031265826,0.0,N,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.527143522269405
7.9247959139564355,7.286191714702382,4.709530201312334,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.348537825386098
8.480114183174816,6.828712071641684,4.795790545596741,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.655388690167637
9.076923258535832,8.516593011344206,4.875197323201151,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.52857589747142
8.368925174747135,0.0,4.875197323201151,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.368925174747135
8.029432840581244,0.0,4.276666119016055,6.175867270105761,1.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.029432840581244
8.592671652592143,0.0,4.875197323201151,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.592671652592143
8.111928063310739,7.824445930877619,4.859812404361672,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.671458150427666
8.689801056022553,8.350666240520924,5.6937321388027,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.22759072538271
8.699681400989514,0.0,5.056245805348308,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.699681400989514
8.877381954654766,0.0,4.859812404361672,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.877381954654766
8.426611813185,0.0,4.61512051684126,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.426611813185
8.207401833376355,0.0,4.736198448394496,5.198497031265826,1.0,Y,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.207401833376355
7.760893195851024,7.3783837129967145,4.890349128221754,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.280711075662847
7.755338812846501,7.790696031174738,4.919980925828125,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.46611040118692
8.610501368549889,0.0,4.836281906951478,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.610501368549889
9.12347443895452,0.0,5.225746673713202,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.12347443895452
9.15957325492253,0.0,5.62040086571715,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.15957325492253
7.857093864902493,7.65728279297819,4.795790545596741,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.455104999102815
7.597897950521784,7.3938782901077555,4.736198448394496,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.193953023563742
8.03947991910045,7.244941546337007,4.736198448394496,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.412054873292933
8.094683648698815,6.184148890937483,4.912654885736052,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.232440158470336
8.064950891749143,0.0,4.276666119016055,5.8888779583328805,0.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.064950891749143
8.017637159908478,7.286191714702382,4.564348191467836,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.41027590907016
8.269500767180615,7.418780882750794,4.700480365792417,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.624970783589669
7.313886831633462,7.496097345175956,4.6443908991413725,5.8888779583328805,0.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.101980731853192
7.969011781106478,0.0,3.828641396489095,5.198497031265826,0.0,N,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.969011781106478
7.9215356321335495,0.0,4.189654742026425,5.707110264748875,1.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.9215356321335495
7.582738488914411,0.0,3.9889840465642745,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.582738488914411
8.914894908906568,0.0,5.272999558563747,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.914894908906568
8.422442854870427,0.0,4.7535901911063645,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.422442854870427
7.681560362559537,7.783640596221253,4.7535901911063645,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.426830751335846
7.7025561132685825,0.0,4.204692619390966,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.7025561132685825
9.024131268455035,0.0,5.030437921392435,5.707110264748875,0.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.024131268455035
8.260492856573185,0.0,4.143134726391533,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.260492856573185
8.741456115998364,0.0,5.081404364984463,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.741456115998364
8.715552125907816,0.0,5.389071729816501,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.715552125907816
7.720461694599722,7.617759576608505,4.709530201312334,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.363342466597977
7.673223121121708,8.08271113423758,5.187385805840755,5.8888779583328805,0.0,N,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.591743922680534
8.005033344637111,0.0,4.110873864173311,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.005033344637111
7.8636512654486515,0.0,5.081404364984463,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.8636512654486515
6.933423025730715,7.928045600874777,4.727387818712341,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.242493153187626
